1/4/2024;PRD008;MKT007;Bodycare;Bellora;Core;LATAM;3;1;1633;0;1.00;High;16700;16664;1;1350;283;0.8267;1737;Normal
1/4/2024;PRD008;MKT008;Bodycare;Bellora;Core;LATAM;4;5;1102;0;1.00;High;16700;16664;1;1102;0;10.000;970;Normal
1/4/2024;PRD008;MKT009;Bodycare;Bellora;Core;APAC;4;4;711;0;1.00;High;16700;16664;1;711;0;10.000;263;Normal
1/4/2024;PRD008;MKT010;Bodycare;Bellora;Core;APAC;3;4;1437;0;1.00;Medium;16700;16664;1;1437;0;10.000;6407;High Overstock Risk
1/4/2024;PRD008;MKT011;Bodycare;Bellora;Core;MEA;3;1;1862;0;1.00;High;16700;16664;1;1479;383;0.7943;2938;Normal
1/4/2024;PRD008;MKT012;Bodycare;Bellora;Core;MEA;4;5;2017;0;1.00;High;16700;16664;1;1935;82;0.9593;2461;Normal
1/4/2024;PRD009;MKT001;Fragrance;Caspia;Core;WE;1;3;2519;0;1.00;Medium;32742;34912;0;2271;248;0.9015;5650;Normal
1/4/2024;PRD009;MKT002;Fragrance;Caspia;Core;WE;1;5;3605;1;1.00;High;32742;34912;0;3183;422;0.8829;5335;Normal
1/4/2024;PRD009;MKT003;Fragrance;Caspia;Core;WE;2;4;1586;0;1.00;Medium;32742;34912;0;1586;0;10.000;1311;Normal
1/4/2024;PRD009;MKT004;Fragrance;Caspia;Core;NA;2;4;3073;0;1.00;Medium;32742;34912;0;2835;238;0.9226;6312;Normal
1/4/2024;PRD009;MKT005;Fragrance;Caspia;Core;NA;3;2;2769;0;1.00;Medium;32742;34912;0;2476;293;0.8942;6388;High Overstock Risk
1/4/2024;PRD009;MKT006;Fragrance;Caspia;Core;LATAM;2;2;1244;0;1.00;Medium;32742;34912;0;1244;0;10.000;948;Normal
1/4/2024;PRD009;MKT007;Fragrance;Caspia;Core;LATAM;3;1;3448;0;1.00;Medium;32742;34912;0;2723;725;0.7897;5655;Normal
1/4/2024;PRD009;MKT008;Fragrance;Caspia;Core;LATAM;4;5;1462;0;1.00;High;32742;34912;0;1462;0;10.000;4177;High Overstock Risk
1/4/2024;PRD009;MKT009;Fragrance;Caspia;Core;APAC;4;4;1726;0;1.00;High;32742;34912;0;1726;0;10.000;1911;Normal
1/4/2024;PRD009;MKT010;Fragrance;Caspia;Core;APAC;3;4;3051;0;1.00;High;32742;34912;0;2925;126;0.9587;10961;High Overstock Risk
1/4/2024;PRD009;MKT011;Fragrance;Caspia;Core;MEA;3;1;2009;0;1.00;Medium;32742;34912;0;1896;113;0.9438;7301;High Overstock Risk
1/4/2024;PRD009;MKT012;Fragrance;Caspia;Core;MEA;4;5;2901;0;1.00;High;32742;34912;0;2901;0;10.000;4989;Normal
1/4/2024;PRD010;MKT001;Skincare;Caspia;Core;WE;1;3;1089;0;1.00;Medium;14940;15593;0;991;98;0.9100;4733;High Overstock Risk
1/4/2024;PRD010;MKT002;Skincare;Caspia;Core;WE;1;5;1496;0;1.00;Medium;14940;15593;0;1354;142;0.9051;2036;Normal
1/4/2024;PRD010;MKT003;Skincare;Caspia;Core;WE;2;4;785;0;1.00;Medium;14940;15593;0;785;0;10.000;5855;High Overstock Risk
1/4/2024;PRD010;MKT004;Skincare;Caspia;Core;NA;2;4;1356;0;1.00;High;14940;15593;0;1254;102;0.9248;3173;High Overstock Risk
1/4/2024;PRD010;MKT005;Skincare;Caspia;Core;NA;3;2;1269;0;1.00;High;14940;15593;0;1122;147;0.8842;6215;High Overstock Risk
1/4/2024;PRD010;MKT006;Skincare;Caspia;Core;LATAM;2;2;742;0;1.00;High;14940;15593;0;742;0;10.000;922;Normal
1/4/2024;PRD010;MKT007;Skincare;Caspia;Core;LATAM;3;1;931;0;1.00;High;14940;15593;0;864;67;0.9280;3718;High Overstock Risk
1/4/2024;PRD010;MKT008;Skincare;Caspia;Core;LATAM;4;5;853;0;1.00;High;14940;15593;0;853;0;10.000;480;Normal
1/4/2024;PRD010;MKT009;Skincare;Caspia;Core;APAC;4;4;623;0;1.00;High;14940;15593;0;623;0;10.000;1426;Normal
1/4/2024;PRD010;MKT010;Skincare;Caspia;Core;APAC;3;4;1605;0;1.00;Medium;14940;15593;0;1444;161;0.8997;2375;Normal
1/4/2024;PRD010;MKT011;Skincare;Caspia;Core;MEA;3;1;1331;1;1.00;Medium;14940;15593;0;1094;237;0.8219;3638;High Overstock Risk
1/4/2024;PRD010;MKT012;Skincare;Caspia;Core;MEA;4;5;984;0;1.00;Low;14940;15593;0;984;0;10.000;4682;High Overstock Risk
1/4/2024;PRD011;MKT001;Makeup;Caspia;Seasonal;WE;1;3;1768;0;1.00;High;13338;20243;1;1181;587;0.6680;4176;High Overstock Risk
1/4/2024;PRD011;MKT002;Makeup;Caspia;Seasonal;WE;1;5;1747;0;1.00;Medium;13338;20243;1;1304;443;0.7464;5218;High Overstock Risk
1/4/2024;PRD011;MKT003;Makeup;Caspia;Seasonal;WE;2;4;820;0;1.00;High;13338;20243;1;820;0;10.000;1049;Normal
1/4/2024;PRD011;MKT004;Makeup;Caspia;Seasonal;NA;2;4;1645;0;1.00;Low;13338;20243;1;1238;407;0.7526;2657;Normal
1/4/2024;PRD011;MKT005;Makeup;Caspia;Seasonal;NA;3;2;1262;0;1.00;Medium;13338;20243;1;977;285;0.7742;3260;High Overstock Risk
1/4/2024;PRD011;MKT006;Makeup;Caspia;Seasonal;LATAM;2;2;729;0;1.00;Low;13338;20243;1;686;43;0.9410;1189;Normal
1/4/2024;PRD011;MKT007;Makeup;Caspia;Seasonal;LATAM;3;1;1619;0;1.00;Medium;13338;20243;1;1075;544;0.6640;2907;High Overstock Risk
1/4/2024;PRD011;MKT008;Makeup;Caspia;Seasonal;LATAM;4;5;702;0;1.00;High;13338;20243;1;702;0;10.000;1485;Normal
1/4/2024;PRD011;MKT009;Makeup;Caspia;Seasonal;APAC;4;4;687;0;1.00;Medium;13338;20243;1;687;0;10.000;2635;High Overstock Risk
1/4/2024;PRD011;MKT010;Makeup;Caspia;Seasonal;APAC;3;4;1814;0;1.00;High;13338;20243;1;1363;451;0.7514;75;Stockout Risk
1/4/2024;PRD011;MKT011;Makeup;Caspia;Seasonal;MEA;3;1;1588;0;1.00;Low;13338;20243;1;1060;528;0.6675;542;Normal
1/4/2024;PRD011;MKT012;Makeup;Caspia;Seasonal;MEA;4;5;2375;0;1.00;High;13338;20243;1;1733;642;0.7297;2913;Normal
1/4/2024;PRD012;MKT001;Bodycare;Caspia;Core;WE;1;3;539;0;1.00;High;5504;5349;0;454;85;0.8423;1242;High Overstock Risk
1/4/2024;PRD012;MKT002;Bodycare;Caspia;Core;WE;1;5;380;0;1.00;High;5504;5349;0;380;0;10.000;2084;High Overstock Risk
1/4/2024;PRD012;MKT003;Bodycare;Caspia;Core;WE;2;4;279;0;1.00;High;5504;5349;0;279;0;10.000;2631;High Overstock Risk
1/4/2024;PRD012;MKT004;Bodycare;Caspia;Core;NA;2;4;606;0;1.00;High;5504;5349;0;539;67;0.8894;3745;High Overstock Risk
1/4/2024;PRD012;MKT005;Bodycare;Caspia;Core;NA;3;2;399;0;1.00;High;5504;5349;0;385;14;0.9649;2131;High Overstock Risk
1/4/2024;PRD012;MKT006;Bodycare;Caspia;Core;LATAM;2;2;193;0;1.00;Medium;5504;5349;0;193;0;10.000;1562;High Overstock Risk
1/4/2024;PRD012;MKT007;Bodycare;Caspia;Core;LATAM;3;1;424;0;1.00;High;5504;5349;0;373;51;0.8797;1798;High Overstock Risk
1/4/2024;PRD012;MKT008;Bodycare;Caspia;Core;LATAM;4;5;277;0;1.00;Medium;5504;5349;0;277;0;10.000;913;High Overstock Risk
1/4/2024;PRD012;MKT009;Bodycare;Caspia;Core;APAC;4;4;285;0;1.00;High;5504;5349;0;285;0;10.000;455;Normal
1/4/2024;PRD012;MKT010;Bodycare;Caspia;Core;APAC;3;4;549;0;1.00;High;5504;5349;0;525;24;0.9563;1901;High Overstock Risk
1/4/2024;PRD012;MKT011;Bodycare;Caspia;Core;MEA;3;1;768;0;1.00;High;5504;5349;0;571;197;0.7435;1574;High Overstock Risk
1/4/2024;PRD012;MKT012;Bodycare;Caspia;Core;MEA;4;5;517;0;1.00;High;5504;5349;0;517;0;10.000;1822;High Overstock Risk
1/4/2024;PRD013;MKT001;Fragrance;Domaine;Core;WE;1;3;1146;0;1.00;Medium;23318;22547;0;1146;0;10.000;3233;High Overstock Risk
1/4/2024;PRD013;MKT002;Fragrance;Domaine;Core;WE;1;5;1884;0;1.00;High;23318;22547;0;1849;35;0.9814;5167;High Overstock Risk
1/4/2024;PRD013;MKT003;Fragrance;Domaine;Core;WE;2;4;1413;0;1.00;Medium;23318;22547;0;1413;0;10.000;3484;Normal
1/4/2024;PRD013;MKT004;Fragrance;Domaine;Core;NA;2;4;1427;0;1.00;High;23318;22547;0;1427;0;10.000;4451;High Overstock Risk
1/4/2024;PRD013;MKT005;Fragrance;Domaine;Core;NA;3;2;1992;0;1.00;High;23318;22547;0;1750;242;0.8785;9482;High Overstock Risk
1/4/2024;PRD013;MKT006;Fragrance;Domaine;Core;LATAM;2;2;989;0;1.00;High;23318;22547;0;989;0;10.000;4052;High Overstock Risk
1/4/2024;PRD013;MKT007;Fragrance;Domaine;Core;LATAM;3;1;2043;0;1.00;High;23318;22547;0;1677;366;0.8209;1775;Normal
1/4/2024;PRD013;MKT008;Fragrance;Domaine;Core;LATAM;4;5;1209;0;1.00;High;23318;22547;0;1209;0;10.000;5187;High Overstock Risk
1/4/2024;PRD013;MKT009;Fragrance;Domaine;Core;APAC;4;4;1423;0;1.00;High;23318;22547;0;1423;0;10.000;4736;High Overstock Risk
1/4/2024;PRD013;MKT010;Fragrance;Domaine;Core;APAC;3;4;2464;0;1.00;Medium;23318;22547;0;2226;238;0.9034;0;Stockout Risk
1/4/2024;PRD013;MKT011;Fragrance;Domaine;Core;MEA;3;1;1691;0;1.00;High;23318;22547;0;1474;217;0.8717;1526;Normal
1/4/2024;PRD013;MKT012;Fragrance;Domaine;Core;MEA;4;5;2538;0;1.00;High;23318;22547;0;2444;94;0.9630;5642;Normal
1/4/2024;PRD014;MKT001;Skincare;Domaine;Seasonal;WE;1;3;1310;0;1.00;High;23311;23703;0;1310;0;10.000;3182;Normal
1/4/2024;PRD014;MKT002;Skincare;Domaine;Seasonal;WE;1;5;2435;0;1.00;High;23311;23703;0;2184;251;0.8969;1807;Normal
1/4/2024;PRD014;MKT003;Skincare;Domaine;Seasonal;WE;2;4;971;0;1.00;Medium;23311;23703;0;971;0;10.000;3065;High Overstock Risk
1/4/2024;PRD014;MKT004;Skincare;Domaine;Seasonal;NA;2;4;2148;0;1.00;High;23311;23703;0;1989;159;0.9260;3163;Normal
1/4/2024;PRD014;MKT005;Skincare;Domaine;Seasonal;NA;3;2;2198;0;1.00;High;23311;23703;0;1887;311;0.8585;1535;Normal
1/4/2024;PRD014;MKT006;Skincare;Domaine;Seasonal;LATAM;2;2;1033;0;1.00;High;23311;23703;0;1033;0;10.000;1996;Normal
1/4/2024;PRD014;MKT007;Skincare;Domaine;Seasonal;LATAM;3;1;1376;0;1.00;Medium;23311;23703;0;1312;64;0.9535;2108;Normal
1/4/2024;PRD014;MKT008;Skincare;Domaine;Seasonal;LATAM;4;5;948;0;1.00;High;23311;23703;0;948;0;10.000;1329;Normal
1/4/2024;PRD014;MKT009;Skincare;Domaine;Seasonal;APAC;4;4;1281;1;1.00;High;23311;23703;0;1281;0;10.000;0;Stockout Risk
1/4/2024;PRD014;MKT010;Skincare;Domaine;Seasonal;APAC;3;4;2751;0;1.00;High;23311;23703;0;2409;342;0.8757;10645;High Overstock Risk
1/4/2024;PRD014;MKT011;Skincare;Domaine;Seasonal;MEA;3;1;2726;0;1.00;High;23311;23703;0;2089;637;0.7663;2116;Normal
1/4/2024;PRD014;MKT012;Skincare;Domaine;Seasonal;MEA;4;5;1560;0;1.00;High;23311;23703;0;1560;0;10.000;3357;Normal
1/4/2024;PRD015;MKT001;Makeup;Domaine;New Launch;WE;1;3;1127;0;1.00;High;10174;14545;1;784;343;0.6957;3708;High Overstock Risk
1/4/2024;PRD015;MKT002;Makeup;Domaine;New Launch;WE;1;5;1339;0;1.00;Medium;10174;14545;1;977;362;0.7296;260;Normal
1/4/2024;PRD015;MKT003;Makeup;Domaine;New Launch;WE;2;4;1679;0;1.00;Medium;10174;14545;1;1114;565;0.6635;306;Normal
1/4/2024;PRD015;MKT004;Makeup;Domaine;New Launch;NA;2;4;1401;0;1.00;High;10174;14545;1;991;410;0.7074;1487;Normal
1/4/2024;PRD015;MKT005;Makeup;Domaine;New Launch;NA;3;2;724;1;1.00;Medium;10174;14545;1;627;97;0.8660;3395;High Overstock Risk
1/4/2024;PRD015;MKT006;Makeup;Domaine;New Launch;LATAM;2;2;676;0;1.00;High;10174;14545;1;570;106;0.8432;2254;High Overstock Risk
1/4/2024;PRD015;MKT007;Makeup;Domaine;New Launch;LATAM;3;1;1146;0;1.00;Low;10174;14545;1;764;382;0.6667;2892;High Overstock Risk
1/4/2024;PRD015;MKT008;Makeup;Domaine;New Launch;LATAM;4;5;805;0;1.00;High;10174;14545;1;805;0;10.000;2446;High Overstock Risk
1/4/2024;PRD015;MKT009;Makeup;Domaine;New Launch;APAC;4;4;565;0;1.00;High;10174;14545;1;565;0;10.000;1996;High Overstock Risk
1/4/2024;PRD015;MKT010;Makeup;Domaine;New Launch;APAC;3;4;810;0;1.00;High;10174;14545;1;764;46;0.9432;4123;High Overstock Risk
1/4/2024;PRD015;MKT011;Makeup;Domaine;New Launch;MEA;3;1;1948;1;1.00;Medium;10174;14545;1;1119;829;0.5744;1666;Normal
1/4/2024;PRD015;MKT012;Makeup;Domaine;New Launch;MEA;4;5;986;0;1.00;High;10174;14545;1;927;59;0.9402;2762;High Overstock Risk
1/4/2024;PRD016;MKT001;Bodycare;Domaine;New Launch;WE;1;3;253;0;1.00;High;3634;3683;0;246;7;0.9723;1997;High Overstock Risk
1/4/2024;PRD016;MKT002;Bodycare;Domaine;New Launch;WE;1;5;264;0;1.00;High;3634;3683;0;264;0;10.000;1175;High Overstock Risk
1/4/2024;PRD016;MKT003;Bodycare;Domaine;New Launch;WE;2;4;290;0;1.00;Low;3634;3683;0;290;0;10.000;1819;High Overstock Risk
1/4/2024;PRD016;MKT004;Bodycare;Domaine;New Launch;NA;2;4;326;0;1.00;Medium;3634;3683;0;317;9;0.9724;956;High Overstock Risk
1/4/2024;PRD016;MKT005;Bodycare;Domaine;New Launch;NA;3;2;189;0;1.00;High;3634;3683;0;189;0;10.000;2284;High Overstock Risk
1/4/2024;PRD016;MKT006;Bodycare;Domaine;New Launch;LATAM;2;2;249;0;1.00;High;3634;3683;0;239;10;0.9598;1512;High Overstock Risk
1/4/2024;PRD016;MKT007;Bodycare;Domaine;New Launch;LATAM;3;1;294;0;1.00;Low;3634;3683;0;260;34;0.8844;1936;High Overstock Risk
1/4/2024;PRD016;MKT008;Bodycare;Domaine;New Launch;LATAM;4;5;192;0;1.00;High;3634;3683;0;192;0;10.000;1439;High Overstock Risk
1/4/2024;PRD016;MKT009;Bodycare;Domaine;New Launch;APAC;4;4;188;0;1.00;High;3634;3683;0;188;0;10.000;2157;High Overstock Risk
1/4/2024;PRD016;MKT010;Bodycare;Domaine;New Launch;APAC;3;4;329;0;1.00;Medium;3634;3683;0;329;0;10.000;2543;High Overstock Risk
1/4/2024;PRD016;MKT011;Bodycare;Domaine;New Launch;MEA;3;1;334;0;1.00;High;3634;3683;0;283;51;0.8473;2656;High Overstock Risk
1/4/2024;PRD016;MKT012;Bodycare;Domaine;New Launch;MEA;4;5;668;0;1.00;Medium;3634;3683;0;555;113;0.8308;2765;High Overstock Risk
1/4/2024;PRD017;MKT001;Fragrance;Elyra;New Launch;WE;1;3;770;0;1.00;High;9083;11307;1;618;152;0.8026;1110;Normal
1/4/2024;PRD017;MKT002;Fragrance;Elyra;New Launch;WE;1;5;819;0;1.00;High;9083;11307;1;734;85;0.8962;1268;Normal
1/4/2024;PRD017;MKT003;Fragrance;Elyra;New Launch;WE;2;4;722;0;1.00;Medium;9083;11307;1;675;47;0.9349;2436;High Overstock Risk
1/4/2024;PRD017;MKT004;Fragrance;Elyra;New Launch;NA;2;4;877;0;1.00;High;9083;11307;1;749;128;0.8540;3417;High Overstock Risk
1/4/2024;PRD017;MKT005;Fragrance;Elyra;New Launch;NA;3;2;1080;0;1.00;High;9083;11307;1;786;294;0.7278;2602;High Overstock Risk
1/4/2024;PRD017;MKT006;Fragrance;Elyra;New Launch;LATAM;2;2;575;0;1.00;Medium;9083;11307;1;511;64;0.8887;2945;High Overstock Risk
1/4/2024;PRD017;MKT007;Fragrance;Elyra;New Launch;LATAM;3;1;945;0;1.00;High;9083;11307;1;675;270;0.7143;3527;High Overstock Risk
1/4/2024;PRD017;MKT008;Fragrance;Elyra;New Launch;LATAM;4;5;609;0;1.00;High;9083;11307;1;609;0;10.000;3964;High Overstock Risk
1/4/2024;PRD017;MKT009;Fragrance;Elyra;New Launch;APAC;4;4;644;0;1.00;High;9083;11307;1;644;0;10.000;2291;High Overstock Risk
1/4/2024;PRD017;MKT010;Fragrance;Elyra;New Launch;APAC;3;4;1089;0;1.00;High;9083;11307;1;885;204;0.8127;835;Normal
1/4/2024;PRD017;MKT011;Fragrance;Elyra;New Launch;MEA;3;1;1383;0;1.00;Medium;9083;11307;1;884;499;0.6392;2768;High Overstock Risk
1/4/2024;PRD017;MKT012;Fragrance;Elyra;New Launch;MEA;4;5;1426;0;1.00;Low;9083;11307;1;1126;300;0.7896;4069;High Overstock Risk
1/4/2024;PRD018;MKT001;Skincare;Elyra;Core;WE;1;3;717;0;1.00;Medium;9349;8783;0;657;60;0.9163;3376;High Overstock Risk
1/4/2024;PRD018;MKT002;Skincare;Elyra;Core;WE;1;5;818;0;1.00;High;9349;8783;0;803;15;0.9817;5655;High Overstock Risk
1/4/2024;PRD018;MKT003;Skincare;Elyra;Core;WE;2;4;538;1;1.00;Low;9349;8783;0;538;0;10.000;2403;High Overstock Risk
1/4/2024;PRD018;MKT004;Skincare;Elyra;Core;NA;2;4;524;0;1.00;High;9349;8783;0;524;0;10.000;1469;High Overstock Risk
1/4/2024;PRD018;MKT005;Skincare;Elyra;Core;NA;3;2;649;0;1.00;High;9349;8783;0;636;13;0.9800;3611;High Overstock Risk
1/4/2024;PRD018;MKT006;Skincare;Elyra;Core;LATAM;2;2;569;1;1.00;High;9349;8783;0;559;10;0.9824;1111;Normal
1/4/2024;PRD018;MKT007;Skincare;Elyra;Core;LATAM;3;1;786;0;1.00;High;9349;8783;0;672;114;0.8550;2532;High Overstock Risk
1/4/2024;PRD018;MKT008;Skincare;Elyra;Core;LATAM;4;5;702;0;1.00;Medium;9349;8783;0;702;0;10.000;879;Normal
1/4/2024;PRD018;MKT009;Skincare;Elyra;Core;APAC;4;4;616;0;1.00;Medium;9349;8783;0;616;0;10.000;2917;High Overstock Risk
1/4/2024;PRD018;MKT010;Skincare;Elyra;Core;APAC;3;4;1157;1;1.00;Low;9349;8783;0;1016;141;0.8781;2385;Normal
1/4/2024;PRD018;MKT011;Skincare;Elyra;Core;MEA;3;1;670;0;1.00;Medium;9349;8783;0;605;65;0.9030;3141;High Overstock Risk
1/4/2024;PRD018;MKT012;Skincare;Elyra;Core;MEA;4;5;1035;1;1.00;Medium;9349;8783;0;1020;15;0.9855;5482;High Overstock Risk
1/4/2024;PRD019;MKT001;Makeup;Elyra;Seasonal;WE;1;3;1137;0;1.00;High;15219;12323;0;1017;120;0.8945;3187;High Overstock Risk
1/4/2024;PRD019;MKT002;Makeup;Elyra;Seasonal;WE;1;5;1542;0;1.00;High;15219;12323;0;1371;171;0.8891;2263;Normal
1/4/2024;PRD019;MKT003;Makeup;Elyra;Seasonal;WE;2;4;804;0;1.00;High;15219;12323;0;804;0;10.000;4563;High Overstock Risk
1/4/2024;PRD019;MKT004;Makeup;Elyra;Seasonal;NA;2;4;847;0;1.00;High;15219;12323;0;847;0;10.000;3453;High Overstock Risk
1/4/2024;PRD019;MKT005;Makeup;Elyra;Seasonal;NA;3;2;909;0;1.00;Low;15219;12323;0;909;0;10.000;1891;Normal
1/4/2024;PRD019;MKT006;Makeup;Elyra;Seasonal;LATAM;2;2;489;0;1.00;Low;15219;12323;0;489;0;10.000;1663;High Overstock Risk
1/4/2024;PRD019;MKT007;Makeup;Elyra;Seasonal;LATAM;3;1;1370;0;1.00;High;15219;12323;0;1116;254;0.8146;1243;Normal
1/4/2024;PRD019;MKT008;Makeup;Elyra;Seasonal;LATAM;4;5;816;1;1.00;Low;15219;12323;0;816;0;10.000;3440;High Overstock Risk
1/4/2024;PRD019;MKT009;Makeup;Elyra;Seasonal;APAC;4;4;743;1;1.00;Low;15219;12323;0;743;0;10.000;1438;Normal
1/4/2024;PRD019;MKT010;Makeup;Elyra;Seasonal;APAC;3;4;1915;0;1.00;High;15219;12323;0;1611;304;0.8413;3784;Normal
1/4/2024;PRD019;MKT011;Makeup;Elyra;Seasonal;MEA;3;1;1378;0;1.00;High;15219;12323;0;1121;257;0.8135;2232;Normal
1/4/2024;PRD019;MKT012;Makeup;Elyra;Seasonal;MEA;4;5;918;0;1.00;Low;15219;12323;0;918;0;10.000;2278;Normal
1/4/2024;PRD020;MKT001;Bodycare;Elyra;Seasonal;WE;1;3;809;0;1.00;Medium;13410;14644;0;799;10;0.9876;2494;High Overstock Risk
1/4/2024;PRD020;MKT002;Bodycare;Elyra;Seasonal;WE;1;5;1321;0;1.00;High;13410;14644;0;1206;115;0.9129;600;Normal
1/4/2024;PRD020;MKT003;Bodycare;Elyra;Seasonal;WE;2;4;739;0;1.00;Medium;13410;14644;0;739;0;10.000;2753;High Overstock Risk
1/4/2024;PRD020;MKT004;Bodycare;Elyra;Seasonal;NA;2;4;771;0;1.00;High;13410;14644;0;771;0;10.000;2357;High Overstock Risk
1/4/2024;PRD020;MKT005;Bodycare;Elyra;Seasonal;NA;3;2;1349;0;1.00;High;13410;14644;0;1133;216;0.8399;1697;Normal
1/4/2024;PRD020;MKT006;Bodycare;Elyra;Seasonal;LATAM;2;2;755;0;1.00;Low;13410;14644;0;751;4;0.9947;2390;High Overstock Risk
1/4/2024;PRD020;MKT007;Bodycare;Elyra;Seasonal;LATAM;3;1;1085;0;1.00;High;13410;14644;0;925;160;0.8525;2684;High Overstock Risk
1/4/2024;PRD020;MKT008;Bodycare;Elyra;Seasonal;LATAM;4;5;558;0;1.00;High;13410;14644;0;558;0;10.000;776;Normal
1/4/2024;PRD020;MKT009;Bodycare;Elyra;Seasonal;APAC;4;4;487;0;1.00;High;13410;14644;0;487;0;10.000;2541;High Overstock Risk
1/4/2024;PRD020;MKT010;Bodycare;Elyra;Seasonal;APAC;3;4;1503;0;1.00;Medium;13410;14644;0;1335;168;0.8882;3069;Normal
1/4/2024;PRD020;MKT011;Bodycare;Elyra;Seasonal;MEA;3;1;1576;0;1.00;High;13410;14644;0;1207;369;0.7659;2624;Normal
1/4/2024;PRD020;MKT012;Bodycare;Elyra;Seasonal;MEA;4;5;890;0;1.00;Low;13410;14644;0;890;0;10.000;2361;High Overstock Risk
1/4/2024;PRD021;MKT001;Fragrance;Florentis;Seasonal;WE;1;3;890;0;1.00;Low;16389;19674;1;890;0;10.000;2105;Normal
1/4/2024;PRD021;MKT002;Fragrance;Florentis;Seasonal;WE;1;5;2495;1;1.00;Medium;16389;19674;1;2031;464;0.8140;1063;Normal
1/4/2024;PRD021;MKT003;Fragrance;Florentis;Seasonal;WE;2;4;997;0;1.00;High;16389;19674;1;997;0;10.000;663;Normal
1/4/2024;PRD021;MKT004;Fragrance;Florentis;Seasonal;NA;2;4;1034;0;1.00;High;16389;19674;1;1034;0;10.000;4688;High Overstock Risk
1/4/2024;PRD021;MKT005;Fragrance;Florentis;Seasonal;NA;3;2;1607;0;1.00;Low;16389;19674;1;1407;200;0.8755;3378;Normal
1/4/2024;PRD021;MKT006;Fragrance;Florentis;Seasonal;LATAM;2;2;850;0;1.00;High;16389;19674;1;850;0;10.000;1509;Normal
1/4/2024;PRD021;MKT007;Fragrance;Florentis;Seasonal;LATAM;3;1;1210;0;1.00;High;16389;19674;1;1106;104;0.9140;5273;High Overstock Risk
1/4/2024;PRD021;MKT008;Fragrance;Florentis;Seasonal;LATAM;4;5;911;0;1.00;High;16389;19674;1;911;0;10.000;3695;High Overstock Risk
1/4/2024;PRD021;MKT009;Fragrance;Florentis;Seasonal;APAC;4;4;623;0;1.00;High;16389;19674;1;623;0;10.000;1251;Normal
1/4/2024;PRD021;MKT010;Fragrance;Florentis;Seasonal;APAC;3;4;2099;0;1.00;Medium;16389;19674;1;1840;259;0.8766;1817;Normal
1/4/2024;PRD021;MKT011;Fragrance;Florentis;Seasonal;MEA;3;1;2364;0;1.00;Medium;16389;19674;1;1759;605;0.7441;6197;High Overstock Risk
1/4/2024;PRD021;MKT012;Fragrance;Florentis;Seasonal;MEA;4;5;1541;0;1.00;Low;16389;19674;1;1541;0;10.000;2685;Normal
1/4/2024;PRD022;MKT001;Skincare;Florentis;New Launch;WE;1;3;827;0;1.00;Medium;6691;7430;0;655;172;0.7920;2694;High Overstock Risk
1/4/2024;PRD022;MKT002;Skincare;Florentis;New Launch;WE;1;5;752;0;1.00;Medium;6691;7430;0;677;75;0.9003;2799;High Overstock Risk
1/4/2024;PRD022;MKT003;Skincare;Florentis;New Launch;WE;2;4;317;0;1.00;Medium;6691;7430;0;317;0;10.000;511;Normal
1/4/2024;PRD022;MKT004;Skincare;Florentis;New Launch;NA;2;4;493;0;1.00;High;6691;7430;0;493;0;10.000;2577;High Overstock Risk
1/4/2024;PRD022;MKT005;Skincare;Florentis;New Launch;NA;3;2;448;0;1.00;Medium;6691;7430;0;448;0;10.000;1070;Normal
1/4/2024;PRD022;MKT006;Skincare;Florentis;New Launch;LATAM;2;2;338;0;1.00;High;6691;7430;0;338;0;10.000;2942;High Overstock Risk
1/4/2024;PRD022;MKT007;Skincare;Florentis;New Launch;LATAM;3;1;437;0;1.00;High;6691;7430;0;412;25;0.9428;2897;High Overstock Risk
1/4/2024;PRD022;MKT008;Skincare;Florentis;New Launch;LATAM;4;5;308;0;1.00;High;6691;7430;0;308;0;10.000;1213;High Overstock Risk
1/4/2024;PRD022;MKT009;Skincare;Florentis;New Launch;APAC;4;4;455;0;1.00;High;6691;7430;0;455;0;10.000;585;Normal
1/4/2024;PRD022;MKT010;Skincare;Florentis;New Launch;APAC;3;4;649;0;1.00;Medium;6691;7430;0;632;17;0.9738;1410;Normal
1/4/2024;PRD022;MKT011;Skincare;Florentis;New Launch;MEA;3;1;506;0;1.00;High;6691;7430;0;452;54;0.8933;1421;High Overstock Risk
1/4/2024;PRD022;MKT012;Skincare;Florentis;New Launch;MEA;4;5;933;0;1.00;High;6691;7430;0;850;83;0.9110;2279;High Overstock Risk
1/4/2024;PRD023;MKT001;Makeup;Florentis;Seasonal;WE;1;3;1662;0;1.00;High;23123;21161;0;1547;115;0.9308;2363;Normal
1/4/2024;PRD023;MKT002;Makeup;Florentis;Seasonal;WE;1;5;2432;0;1.00;Medium;23123;21161;0;2194;238;0.9021;1382;Normal
1/4/2024;PRD023;MKT003;Makeup;Florentis;Seasonal;WE;2;4;1123;0;1.00;High;23123;21161;0;1123;0;10.000;1061;Normal
1/4/2024;PRD023;MKT004;Makeup;Florentis;Seasonal;NA;2;4;1991;0;1.00;High;23123;21161;0;1911;80;0.9598;1816;Normal
1/4/2024;PRD023;MKT005;Makeup;Florentis;Seasonal;NA;3;2;2187;0;1.00;High;23123;21161;0;1892;295;0.8651;3918;Normal
